HHID,residence,region,wealth_q,eth_hoh
006005,Urban,Vientiane Capital,Rich,Other
006006,Urban,Vientiane Capital,Richest,Lao
006007,Urban,Vientiane Capital,Richest,Lao
006008,Urban,Vientiane Capital,,
006009,Urban,Vientiane Capital,Richest,Lao
006010,Urban,Vientiane Capital,Richest,Lao
006011,Urban,Vientiane Capital,Richest,Lao
006012,Urban,Vientiane Capital,Richest,Lao
006013,Urban,Vientiane Capital,Richest,Lao
006014,Urban,Vientiane Capital,Richest,Lao
006015,Urban,Vientiane Capital,Richest,Lao
006016,Urban,Vientiane Capital,Richest,Lao
006017,Urban,Vientiane Capital,Richest,Lao
006018,Urban,Vientiane Capital,,
006019,Urban,Vientiane Capital,Richest,Lao
006020,Urban,Vientiane Capital,Richest,Lao
007001,Urban,Vientiane Capital,,
007002,Urban,Vientiane Capital,Richest,Lao
007003,Urban,Vientiane Capital,Richest,Lao
007004,Urban,Vientiane Capital,Richest,Lao
007005,Urban,Vientiane Capital,Richest,Lao
007006,Urban,Vientiane Capital,Richest,Lao
007007,Urban,Vientiane Capital,,
007008,Urban,Vientiane Capital,Richest,Lao
007009,Urban,Vientiane Capital,,
007010,Urban,Vientiane Capital,Richest,Lao
007011,Urban,Vientiane Capital,Richest,Lao
007012,Urban,Vientiane Capital,Richest,Lao
007013,Urban,Vientiane Capital,Richest,Lao
007014,Urban,Vientiane Capital,,
007015,Urban,Vientiane Capital,Richest,Lao
007016,Urban,Vientiane Capital,Richest,Lao
007017,Urban,Vientiane Capital,Richest,Lao
007018,Urban,Vientiane Capital,,
007019,Urban,Vientiane Capital,Richest,Lao
007020,Urban,Vientiane Capital,Richest,Lao
008001,Urban,Vientiane Capital,Richest,Lao
008002,Urban,Vientiane Capital,,
008003,Urban,Vientiane Capital,Rich,Lao
008004,Urban,Vientiane Capital,Richest,Lao
008005,Urban,Vientiane Capital,Richest,Lao
008006,Urban,Vientiane Capital,,
008007,Urban,Vientiane Capital,Rich,Lao
008008,Urban,Vientiane Capital,Richest,Lao
008009,Urban,Vientiane Capital,Rich,Lao
008010,Urban,Vientiane Capital,Richest,Lao
008011,Urban,Vientiane Capital,,
008012,Urban,Vientiane Capital,Richest,Lao
008013,Urban,Vientiane Capital,Richest,Lao
008014,Urban,Vientiane Capital,Richest,Lao
008015,Urban,Vientiane Capital,Richest,Lao
008016,Urban,Vientiane Capital,Richest,Lao
008017,Urban,Vientiane Capital,Richest,Lao
008018,Urban,Vientiane Capital,,
008019,Urban,Vientiane Capital,Richest,Lao
008020,Urban,Vientiane Capital,Rich,Lao
009001,Rural with road,Vientiane Capital,Middle,Lao
009002,Rural with road,Vientiane Capital,Poor,Lao
009003,Rural with road,Vientiane Capital,Richest,Lao
009004,Rural with road,Vientiane Capital,Rich,Lao
009005,Rural with road,Vientiane Capital,Rich,Lao
009006,Rural with road,Vientiane Capital,Richest,Lao
009007,Rural with road,Vientiane Capital,Rich,Lao
009008,Rural with road,Vientiane Capital,Richest,Lao
009009,Rural with road,Vientiane Capital,,
009010,Rural with road,Vientiane Capital,Richest,Lao
009011,Rural with road,Vientiane Capital,Rich,Lao
009012,Rural with road,Vientiane Capital,Rich,Lao
009013,Rural with road,Vientiane Capital,Richest,Lao
009014,Rural with road,Vientiane Capital,Middle,Lao
009015,Rural with road,Vientiane Capital,Richest,Lao
009016,Rural with road,Vientiane Capital,Rich,Lao
009017,Rural with road,Vientiane Capital,Rich,Lao
009018,Rural with road,Vientiane Capital,Middle,Keummeu
009019,Rural with road,Vientiane Capital,,
009020,Rural with road,Vientiane Capital,Rich,Lao
010001,Urban,Vientiane Capital,Richest,Lao
010002,Urban,Vientiane Capital,Richest,Lao
010003,Urban,Vientiane Capital,Richest,Lao
010004,Urban,Vientiane Capital,Richest,Lao
010005,Urban,Vientiane Capital,Rich,Other
010006,Urban,Vientiane Capital,Richest,Lao
010007,Urban,Vientiane Capital,Richest,Lao
010008,Urban,Vientiane Capital,Richest,Lao
010009,Urban,Vientiane Capital,Richest,Lao
010010,Urban,Vientiane Capital,Richest,Lao
010011,Urban,Vientiane Capital,Rich,Lao
010012,Urban,Vientiane Capital,,
010013,Urban,Vientiane Capital,,
010014,Urban,Vientiane Capital,Rich,Lao
010015,Urban,Vientiane Capital,Richest,Lao
010016,Urban,Vientiane Capital,,
010017,Urban,Vientiane Capital,Richest,Lao
010018,Urban,Vientiane Capital,Richest,Lao
010019,Urban,Vientiane Capital,Richest,Lao
010020,Urban,Vientiane Capital,Richest,Lao
011001,Urban,Vientiane Capital,Richest,Lao
011002,Urban,Vientiane Capital,Richest,Lao
011003,Urban,Vientiane Capital,Rich,Lao
011004,Urban,Vientiane Capital,Richest,Tai
011005,Urban,Vientiane Capital,Rich,Lao
011006,Urban,Vientiane Capital,Richest,Lao
011007,Urban,Vientiane Capital,Richest,Lao
011008,Urban,Vientiane Capital,Rich,Lao
011009,Urban,Vientiane Capital,Richest,Lao
011010,Urban,Vientiane Capital,Rich,Lao
011011,Urban,Vientiane Capital,Richest,Lao
011012,Urban,Vientiane Capital,Rich,Lao
011013,Urban,Vientiane Capital,Richest,Lao
011014,Urban,Vientiane Capital,Rich,Lao
011015,Urban,Vientiane Capital,Rich,Lao
011016,Urban,Vientiane Capital,Richest,Lao
011017,Urban,Vientiane Capital,Richest,Lao
011018,Urban,Vientiane Capital,Rich,Lao
011019,Urban,Vientiane Capital,Rich,Lao
011020,Urban,Vientiane Capital,Richest,Lao
012001,Urban,Vientiane Capital,Richest,Other
012002,Urban,Vientiane Capital,Richest,Lao
012003,Urban,Vientiane Capital,Richest,Lao
012004,Urban,Vientiane Capital,Richest,Phouthai
012005,Urban,Vientiane Capital,Richest,Lao
012006,Urban,Vientiane Capital,Richest,Lao
012007,Urban,Vientiane Capital,Richest,Lao
012008,Urban,Vientiane Capital,Richest,Lao
012009,Urban,Vientiane Capital,Richest,Lao
012010,Urban,Vientiane Capital,,
012011,Urban,Vientiane Capital,Richest,Lao
012012,Urban,Vientiane Capital,Richest,Lao
012013,Urban,Vientiane Capital,Rich,Lao
012014,Urban,Vientiane Capital,Richest,Lao
012015,Urban,Vientiane Capital,Richest,Lao
012016,Urban,Vientiane Capital,Richest,Lao
012017,Urban,Vientiane Capital,Richest,Lao
012018,Urban,Vientiane Capital,Richest,Lao
012019,Urban,Vientiane Capital,Richest,Lao
012020,Urban,Vientiane Capital,Richest,Lao
013001,Urban,Vientiane Capital,Richest,Lao
013002,Urban,Vientiane Capital,Richest,Lao
013003,Urban,Vientiane Capital,Richest,Lao
013004,Urban,Vientiane Capital,Richest,Lao
013005,Urban,Vientiane Capital,Rich,Lao
013006,Urban,Vientiane Capital,Richest,Lao
013007,Urban,Vientiane Capital,Richest,Tai
013008,Urban,Vientiane Capital,Richest,Lao
013009,Urban,Vientiane Capital,Richest,Lao
013010,Urban,Vientiane Capital,Richest,Lao
013011,Urban,Vientiane Capital,Richest,Lao
013012,Urban,Vientiane Capital,Middle,Lao
013013,Urban,Vientiane Capital,Richest,Lao
013014,Urban,Vientiane Capital,Richest,Lao
013015,Urban,Vientiane Capital,Richest,Lao
013016,Urban,Vientiane Capital,,
013017,Urban,Vientiane Capital,Richest,Lao
013018,Urban,Vientiane Capital,Rich,Lao
013019,Urban,Vientiane Capital,Richest,Keummeu
013020,Urban,Vientiane Capital,Richest,Lao
014001,Urban,Vientiane Capital,Richest,Lao
014002,Urban,Vientiane Capital,Rich,Keummeu
014003,Urban,Vientiane Capital,Richest,Tai
014004,Urban,Vientiane Capital,Rich,Lao
014005,Urban,Vientiane Capital,Richest,Lao
014006,Urban,Vientiane Capital,,
014007,Urban,Vientiane Capital,Richest,Lao
014008,Urban,Vientiane Capital,Richest,Lao
014009,Urban,Vientiane Capital,Richest,Tai
014010,Urban,Vientiane Capital,Richest,Lao
014011,Urban,Vientiane Capital,Richest,Lao
014012,Urban,Vientiane Capital,Richest,Tai
014013,Urban,Vientiane Capital,Richest,Lao
014014,Urban,Vientiane Capital,Richest,Lao
014015,Urban,Vientiane Capital,Richest,Lao
014016,Urban,Vientiane Capital,Richest,Tai
014017,Urban,Vientiane Capital,Richest,Lao
014018,Urban,Vientiane Capital,Richest,Tai
014019,Urban,Vientiane Capital,Rich,Lao
014020,Urban,Vientiane Capital,,
015001,Urban,Vientiane Capital,Richest,Lao
015002,Urban,Vientiane Capital,Middle,Lao
015003,Urban,Vientiane Capital,,
015004,Urban,Vientiane Capital,Richest,Lao
015005,Urban,Vientiane Capital,Richest,Lao
015006,Urban,Vientiane Capital,Richest,Lao
015007,Urban,Vientiane Capital,Rich,Lao
015008,Urban,Vientiane Capital,Richest,Lao
015009,Urban,Vientiane Capital,Richest,Lao
015010,Urban,Vientiane Capital,Richest,Lao
015011,Urban,Vientiane Capital,Richest,Lao
015012,Urban,Vientiane Capital,Richest,Lao
015013,Urban,Vientiane Capital,Richest,Lao
015014,Urban,Vientiane Capital,Richest,Lao
015015,Urban,Vientiane Capital,Richest,Lao
015016,Urban,Vientiane Capital,Rich,Lao
015017,Urban,Vientiane Capital,Richest,Lao
015018,Urban,Vientiane Capital,Richest,Lao
015019,Urban,Vientiane Capital,Middle,Lao
015020,Urban,Vientiane Capital,Richest,Lao
016001,Urban,Vientiane Capital,Rich,Lao
016002,Urban,Vientiane Capital,Richest,Lao
016003,Urban,Vientiane Capital,Richest,Lao
016004,Urban,Vientiane Capital,Richest,Lao
016005,Urban,Vientiane Capital,Middle,Lao
016006,Urban,Vientiane Capital,Richest,Lao
016007,Urban,Vientiane Capital,Richest,Lao
016008,Urban,Vientiane Capital,Richest,Lao
016009,Urban,Vientiane Capital,,
016010,Urban,Vientiane Capital,Middle,Lao
016011,Urban,Vientiane Capital,Rich,Lao
016012,Urban,Vientiane Capital,Richest,Lao
016013,Urban,Vientiane Capital,Richest,Lao
016014,Urban,Vientiane Capital,Richest,Lao
016015,Urban,Vientiane Capital,Richest,Lao
016016,Urban,Vientiane Capital,Richest,Lao
016017,Urban,Vientiane Capital,,
016018,Urban,Vientiane Capital,,
016019,Urban,Vientiane Capital,Richest,Tai
016020,Urban,Vientiane Capital,Richest,Lao
017001,Urban,Vientiane Capital,Richest,Lao
017002,Urban,Vientiane Capital,Richest,Lao
017003,Urban,Vientiane Capital,Richest,Lao
017004,Urban,Vientiane Capital,Richest,Lao
017005,Urban,Vientiane Capital,Rich,Tai
017006,Urban,Vientiane Capital,Rich,Lao
017007,Urban,Vientiane Capital,Rich,Lao
017008,Urban,Vientiane Capital,Richest,Lao
017009,Urban,Vientiane Capital,Richest,Tai
017010,Urban,Vientiane Capital,Richest,Lao
017011,Urban,Vientiane Capital,Richest,Lao
017012,Urban,Vientiane Capital,Richest,Lao
017013,Urban,Vientiane Capital,Richest,Lao
017014,Urban,Vientiane Capital,Richest,Lao
017015,Urban,Vientiane Capital,Richest,Lao
017016,Urban,Vientiane Capital,Rich,Lao
017017,Urban,Vientiane Capital,Richest,Lao
017018,Urban,Vientiane Capital,Richest,Lao
017019,Urban,Vientiane Capital,Richest,Lao
017020,Urban,Vientiane Capital,Richest,Lao
018001,Urban,Vientiane Capital,Richest,Lao
018002,Urban,Vientiane Capital,Richest,Lao
018003,Urban,Vientiane Capital,,
018004,Urban,Vientiane Capital,Richest,Lao
018005,Urban,Vientiane Capital,Richest,Lao
018006,Urban,Vientiane Capital,Richest,Lao
018007,Urban,Vientiane Capital,Richest,Lao
018008,Urban,Vientiane Capital,Richest,Lao
018009,Urban,Vientiane Capital,Richest,Lao
018010,Urban,Vientiane Capital,Richest,Lao
018011,Urban,Vientiane Capital,Richest,Lao
018012,Urban,Vientiane Capital,Richest,Lao
018013,Urban,Vientiane Capital,Richest,Lao
018014,Urban,Vientiane Capital,,
018015,Urban,Vientiane Capital,Richest,Lao
018016,Urban,Vientiane Capital,,
018017,Urban,Vientiane Capital,Richest,Lao
018018,Urban,Vientiane Capital,Richest,Lao
018019,Urban,Vientiane Capital,Richest,Lao
018020,Urban,Vientiane Capital,Richest,Lao
019001,Urban,Vientiane Capital,Richest,Lao
019002,Urban,Vientiane Capital,Richest,Lao
019003,Urban,Vientiane Capital,Richest,Lao
019004,Urban,Vientiane Capital,Richest,Lao
019005,Urban,Vientiane Capital,Richest,Lao
019006,Urban,Vientiane Capital,Richest,Lao
019007,Urban,Vientiane Capital,Richest,Lao
019008,Urban,Vientiane Capital,,
019009,Urban,Vientiane Capital,Rich,Lao
019010,Urban,Vientiane Capital,Richest,Lao
019011,Urban,Vientiane Capital,Richest,Lao
019012,Urban,Vientiane Capital,Richest,Lao
019013,Urban,Vientiane Capital,Middle,Lao
019014,Urban,Vientiane Capital,Richest,Lao
019015,Urban,Vientiane Capital,Richest,Lao
019016,Urban,Vientiane Capital,Richest,Lao
019017,Urban,Vientiane Capital,Richest,Lao
019018,Urban,Vientiane Capital,Richest,Lao
019019,Urban,Vientiane Capital,Richest,Lao
019020,Urban,Vientiane Capital,Richest,Lao
020001,Urban,Vientiane Capital,Richest,Lao
020002,Urban,Vientiane Capital,Richest,Lao
020003,Urban,Vientiane Capital,Rich,Lao
020004,Urban,Vientiane Capital,Richest,Lao
020005,Urban,Vientiane Capital,Richest,Lao
020006,Urban,Vientiane Capital,Richest,Lao
020007,Urban,Vientiane Capital,Richest,Lao
020008,Urban,Vientiane Capital,Richest,Lao
020009,Urban,Vientiane Capital,Richest,Lao
020010,Urban,Vientiane Capital,Richest,Lao
020011,Urban,Vientiane Capital,Richest,Lao
020012,Urban,Vientiane Capital,Richest,Lao
020013,Urban,Vientiane Capital,Rich,Lao
020014,Urban,Vientiane Capital,Richest,Lao
020015,Urban,Vientiane Capital,Richest,Lao
020016,Urban,Vientiane Capital,Richest,Lao
020017,Urban,Vientiane Capital,Rich,Lao
020018,Urban,Vientiane Capital,,
020019,Urban,Vientiane Capital,Richest,Lao
020020,Urban,Vientiane Capital,Middle,Lao
021001,Urban,Vientiane Capital,Richest,Lao
021002,Urban,Vientiane Capital,Richest,Lao
021003,Urban,Vientiane Capital,Richest,Lao
021004,Urban,Vientiane Capital,Richest,Lao
021005,Urban,Vientiane Capital,Richest,Lao
021006,Urban,Vientiane Capital,Richest,Lao
021007,Urban,Vientiane Capital,Richest,Lao
021008,Urban,Vientiane Capital,Richest,Lao
021009,Urban,Vientiane Capital,Richest,Lao
021010,Urban,Vientiane Capital,Richest,Lao
021011,Urban,Vientiane Capital,Rich,Lao
021012,Urban,Vientiane Capital,Richest,Lao
021013,Urban,Vientiane Capital,Richest,Lao
021014,Urban,Vientiane Capital,Richest,Tai
021015,Urban,Vientiane Capital,Richest,Lao
021016,Urban,Vientiane Capital,Richest,Lao
021017,Urban,Vientiane Capital,Richest,Lao
021018,Urban,Vientiane Capital,Richest,Lao
021019,Urban,Vientiane Capital,Richest,Lao
021020,Urban,Vientiane Capital,Richest,Lao
022001,Urban,Vientiane Capital,,
022002,Urban,Vientiane Capital,Rich,Lao
022003,Urban,Vientiane Capital,Richest,Lao
022004,Urban,Vientiane Capital,Richest,Lao
022005,Urban,Vientiane Capital,,
022006,Urban,Vientiane Capital,Richest,Lao
022007,Urban,Vientiane Capital,Richest,Lao
022008,Urban,Vientiane Capital,Richest,Lao
022009,Urban,Vientiane Capital,Richest,Lao
022010,Urban,Vientiane Capital,Richest,Lao
022011,Urban,Vientiane Capital,Richest,Lao
022012,Urban,Vientiane Capital,Richest,Lao
022013,Urban,Vientiane Capital,Richest,Lao
022014,Urban,Vientiane Capital,Richest,Lao
022015,Urban,Vientiane Capital,Richest,Missing
022016,Urban,Vientiane Capital,Rich,Lao
022017,Urban,Vientiane Capital,Rich,Lao
022018,Urban,Vientiane Capital,Richest,Lao
022019,Urban,Vientiane Capital,Richest,Lao
022020,Urban,Vientiane Capital,Richest,Lao
023001,Urban,Vientiane Capital,Rich,Lao
023002,Urban,Vientiane Capital,Richest,Lao
023003,Urban,Vientiane Capital,Poor,Lao
023004,Urban,Vientiane Capital,Richest,Lao
023005,Urban,Vientiane Capital,Richest,Lao
023006,Urban,Vientiane Capital,Rich,Lao
023007,Urban,Vientiane Capital,Rich,Lao
023008,Urban,Vientiane Capital,Richest,Lao
023009,Urban,Vientiane Capital,Richest,Lao
023010,Urban,Vientiane Capital,Richest,Lao
023011,Urban,Vientiane Capital,Rich,Lao
023012,Urban,Vientiane Capital,,
023013,Urban,Vientiane Capital,Middle,Lao
023014,Urban,Vientiane Capital,Richest,Lao
023015,Urban,Vientiane Capital,Richest,Lao
023016,Urban,Vientiane Capital,Rich,Lao
023017,Urban,Vientiane Capital,Richest,Lao
023018,Urban,Vientiane Capital,Richest,Tai
023019,Urban,Vientiane Capital,Richest,Lao
023020,Urban,Vientiane Capital,Richest,Lao
024001,Urban,Vientiane Capital,Rich,Lao
024002,Urban,Vientiane Capital,Richest,Lao
024003,Urban,Vientiane Capital,Richest,Lao
024004,Urban,Vientiane Capital,Richest,Lao
024005,Urban,Vientiane Capital,Richest,Lao
024006,Urban,Vientiane Capital,,
024007,Urban,Vientiane Capital,Richest,Lao
024008,Urban,Vientiane Capital,Richest,Lao
024009,Urban,Vientiane Capital,Richest,Lao
024010,Urban,Vientiane Capital,Richest,Lao
024011,Urban,Vientiane Capital,,
024012,Urban,Vientiane Capital,Richest,Lao
024013,Urban,Vientiane Capital,Richest,Lao
024014,Urban,Vientiane Capital,Rich,Lao
024015,Urban,Vientiane Capital,Richest,Lao
024016,Urban,Vientiane Capital,Richest,Lao
024017,Urban,Vientiane Capital,Richest,Lao
024018,Urban,Vientiane Capital,Richest,Lao
024019,Urban,Vientiane Capital,Richest,Lao
024020,Urban,Vientiane Capital,Richest,Lao
025001,Urban,Vientiane Capital,Richest,Other
025002,Urban,Vientiane Capital,Richest,Lao
025003,Urban,Vientiane Capital,,
025004,Urban,Vientiane Capital,Richest,Leu
025005,Urban,Vientiane Capital,Richest,Lao
025006,Urban,Vientiane Capital,Richest,Lao
025007,Urban,Vientiane Capital,Richest,Lao
025008,Urban,Vientiane Capital,Richest,Lao
025009,Urban,Vientiane Capital,Richest,Lao
025010,Urban,Vientiane Capital,Richest,Lao
025011,Urban,Vientiane Capital,Richest,Lao
025012,Urban,Vientiane Capital,Richest,Lao
025013,Urban,Vientiane Capital,Richest,Lao
025014,Urban,Vientiane Capital,Richest,Lao
025015,Urban,Vientiane Capital,Richest,Lao
025016,Urban,Vientiane Capital,Richest,Lao
025017,Urban,Vientiane Capital,Richest,Lao
025018,Urban,Vientiane Capital,Richest,Lao
025019,Urban,Vientiane Capital,Richest,Lao
025020,Urban,Vientiane Capital,Richest,Lao
026001,Urban,Vientiane Capital,,
026002,Urban,Vientiane Capital,Richest,Lao
026003,Urban,Vientiane Capital,Richest,Other
026004,Urban,Vientiane Capital,Richest,Other
026005,Urban,Vientiane Capital,Richest,Lao
026006,Urban,Vientiane Capital,Richest,Lao
026007,Urban,Vientiane Capital,Richest,Lao
026008,Urban,Vientiane Capital,Richest,Lao
026009,Urban,Vientiane Capital,Richest,Lao
026010,Urban,Vientiane Capital,Richest,Lao
026011,Urban,Vientiane Capital,Richest,Lao
026012,Urban,Vientiane Capital,Richest,Lao
026013,Urban,Vientiane Capital,Richest,Lao
026014,Urban,Vientiane Capital,Richest,Lao
026015,Urban,Vientiane Capital,Richest,Lao
026016,Urban,Vientiane Capital,Richest,Lao
026017,Urban,Vientiane Capital,Richest,Lao
026018,Urban,Vientiane Capital,Richest,Lao
026019,Urban,Vientiane Capital,Richest,Lao
026020,Urban,Vientiane Capital,Richest,Lao
027001,Urban,Vientiane Capital,,
027002,Urban,Vientiane Capital,Richest,Lao
027003,Urban,Vientiane Capital,Richest,Lao
027004,Urban,Vientiane Capital,Richest,Lao
027005,Urban,Vientiane Capital,Richest,Lao
027006,Urban,Vientiane Capital,Richest,Lao
027007,Urban,Vientiane Capital,Richest,Lao
027008,Urban,Vientiane Capital,,
027009,Urban,Vientiane Capital,,
027010,Urban,Vientiane Capital,Middle,Lao
027011,Urban,Vientiane Capital,Richest,Lao
027012,Urban,Vientiane Capital,Richest,Lao
027013,Urban,Vientiane Capital,Richest,Lao
027014,Urban,Vientiane Capital,Richest,Lao
027015,Urban,Vientiane Capital,Richest,Lao
027016,Urban,Vientiane Capital,Richest,Lao
027017,Urban,Vientiane Capital,Richest,Lao
027018,Urban,Vientiane Capital,Richest,Lao
027019,Urban,Vientiane Capital,Richest,Lao
027020,Urban,Vientiane Capital,Richest,Lao
028001,Urban,Vientiane Capital,Richest,Lao
028002,Urban,Vientiane Capital,Richest,Lao
028003,Urban,Vientiane Capital,Richest,Thaineau
028004,Urban,Vientiane Capital,Richest,Lao
028005,Urban,Vientiane Capital,Richest,Lao
028006,Urban,Vientiane Capital,Richest,Lao
028007,Urban,Vientiane Capital,Richest,Lao
028008,Urban,Vientiane Capital,,
028009,Urban,Vientiane Capital,Richest,Lao
028010,Urban,Vientiane Capital,Rich,Lao
028011,Urban,Vientiane Capital,Richest,Lao
028012,Urban,Vientiane Capital,Richest,Lao
028013,Urban,Vientiane Capital,Richest,Lao
028014,Urban,Vientiane Capital,Richest,Lao
028015,Urban,Vientiane Capital,Richest,Keummeu
028016,Urban,Vientiane Capital,Richest,Lao
028017,Urban,Vientiane Capital,Richest,Lao
028018,Urban,Vientiane Capital,Richest,Lao
028019,Urban,Vientiane Capital,Richest,Lao
028020,Urban,Vientiane Capital,,
029001,Urban,Vientiane Capital,Richest,Lao
029002,Urban,Vientiane Capital,Richest,Lao
029003,Urban,Vientiane Capital,Richest,Lao
029004,Urban,Vientiane Capital,Richest,Lao
029005,Urban,Vientiane Capital,,
029006,Urban,Vientiane Capital,Richest,Lao
029007,Urban,Vientiane Capital,Rich,Lao
029008,Urban,Vientiane Capital,Rich,Lao
029009,Urban,Vientiane Capital,Richest,Lao
029010,Urban,Vientiane Capital,Richest,Lao
029011,Urban,Vientiane Capital,Richest,Lao
029012,Urban,Vientiane Capital,,
029013,Urban,Vientiane Capital,Richest,Lao
029014,Urban,Vientiane Capital,Richest,Lao
029015,Urban,Vientiane Capital,Richest,Lao
029016,Urban,Vientiane Capital,Richest,Lao
029017,Urban,Vientiane Capital,Richest,Lao
029018,Urban,Vientiane Capital,Rich,Lao
029019,Urban,Vientiane Capital,Richest,Lao
029020,Urban,Vientiane Capital,Richest,Lao
030001,Urban,Vientiane Capital,Richest,Lao
030002,Urban,Vientiane Capital,Richest,Lao
030003,Urban,Vientiane Capital,Richest,Lao
030004,Urban,Vientiane Capital,,
030005,Urban,Vientiane Capital,Richest,Lao
030006,Urban,Vientiane Capital,Richest,Lao
030007,Urban,Vientiane Capital,,
030008,Urban,Vientiane Capital,Richest,Lao
030009,Urban,Vientiane Capital,Richest,Lao
030010,Urban,Vientiane Capital,Richest,Lao
030011,Urban,Vientiane Capital,Richest,Lao
030012,Urban,Vientiane Capital,Richest,Lao
030013,Urban,Vientiane Capital,Richest,Lao
030014,Urban,Vientiane Capital,Richest,Lao
